<crimeSafety>	crime	safe	police
<housingCondition>	apartment	housing	rent
<transportationConvenience>	transportation	train	bus
<employmentOpportunity>	job	work	employment
<lifeConvenience>	store	restaurant	shop
<localWeather>	weather	winter	summer
<cultureDiversity>	diverse	culture	diversity
<communityFriendliness>	family	friendly	neighbor
