Aspect_0	Aspect_1	Aspect_2	Aspect_3	Aspect_4	Aspect_5	Aspect_6	Aspect_7	alpha	beta	data	aux_data	sigma
-5.279:16.532	-5.789:14.853	-6.241:12.996	-6.310:13.438	-4.932:16.459	-6.401:13.026	-6.372:12.646	-5.604:14.963	660632.734	1288.055	2495.942	5096.114	-0.834
-5.280:0.019	-5.799:0.006	-6.248:0.004	-6.319:0.003	-4.926:0.025	-6.411:0.002	-6.378:0.004	-5.602:0.014	432.663	650.351	7625.389	2056.027	-0.552
-5.276:0.018	-5.804:0.004	-6.251:0.003	-6.320:0.004	-4.921:0.024	-6.415:0.001	-6.379:0.004	-5.597:0.017	431.694	418.596	5962.518	2119.964	-0.515
-5.272:0.017	-5.809:0.003	-6.254:0.002	-6.320:0.005	-4.916:0.023	-6.420:0.001	-6.381:0.003	-5.592:0.017	410.457	380.063	5746.719	2136.437	-0.516
-5.269:0.017	-5.815:0.003	-6.257:0.003	-6.320:0.005	-4.912:0.024	-6.424:0.001	-6.382:0.003	-5.587:0.019	424.591	366.386	5727.241	2153.820	-0.520
-5.265:0.017	-5.821:0.003	-6.259:0.003	-6.320:0.005	-4.907:0.025	-6.428:0.001	-6.382:0.003	-5.582:0.019	440.457	354.767	5735.606	2170.518	-0.522
-5.262:0.018	-5.826:0.003	-6.262:0.003	-6.320:0.006	-4.903:0.025	-6.433:0.001	-6.383:0.003	-5.578:0.020	454.086	349.162	5735.230	2179.174	-0.524
-5.258:0.018	-5.832:0.003	-6.265:0.003	-6.320:0.006	-4.899:0.026	-6.437:0.001	-6.384:0.003	-5.573:0.021	464.736	339.639	5737.879	2192.298	-0.526
-5.255:0.018	-5.837:0.003	-6.267:0.003	-6.319:0.006	-4.895:0.027	-6.441:0.001	-6.384:0.004	-5.568:0.021	479.569	335.295	5734.407	2200.193	-0.529
